p0,p1
200|-118.411,200|-136.98
-200|27.1771,-200|10.5878
200|172.765,200|158.156
125.173|200,86.5757|200
-200|81.6467,-200|94.2767
200|-63.9414,200|-53.2911
-173.818|-200,-197.672|-200
-200|-190.471,-197.672|-200
200|-44.8825,-197.672|-200
-200|100.706,-200|-199.141
72.809|200,200|-51.5733
72.809|200,-200|95.9945
72.809|200,81.9192|200
200|153.706,200|156.438
-200|8.11818,-200|8.86991
200|-137.47,200|-138.698
28.2|-200,33.8333|-200
-200|-116.942,-200|-113.734
200|28.6461,-200|-113.734
-200|174.234,-200|-113.734
-129.209|200,200|33.8335
200|80.1777,-200|181.401
-200|-65.4104,-149.586|200
169.782|-200,200|71.031
169.782|-200,-200|-76.5368
169.782|-200,134.662|-200
200|-189.002,200|-175.895
-200|-43.4134,-200|-28.3276
200|102.175,200|119.24
-68.7729|200,-18.909|200
-200|152.237,-200|133.192
200|6.64915,200|-14.3758
-200|-138.939,-200|-161.944
-32.2361|-200,-96.8436|-200
200|-115.473,200|-90.4886
-200|30.1151,-200|57.0792
200|175.703,187.404|200
133.245|200,200|195.353
-200|78.7087,-200|47.7853
-200|78.7087,200|-99.7825
-200|78.7087,-71.6513|-200
200|-66.8794,-200|-152.65
-165.746|-200,200|-5.08188
-200|-187.532,-200|142.486
200|-41.9444,-44.1012|200
-200|103.644,200|109.946
64.7368|200,-200|-37.6215
200|150.768,200|-185.189
-200|5.18012,159.854|-200
200|-140.408,-200|-67.2429
36.2723|-200,-200|-67.2429
-200|-114.004,-200|-67.2429
200|31.5842,200|80.3249
-200|177.172,-124.394|200
-137.281|200,-200|172.107
200|77.2397,200|24.5396
-200|-68.3484,-200|-123.028
161.71|-200,8.6411|-200
200|-186.063,200|-129.404
-200|-40.4754,-200|18.1638
200|105.113,200|165.732
-60.7006|200,107.111|200
-200|149.299,-200|86.7006
200|3.71109,200|-60.8672
-200|-141.877,-177.136|-200
-40.3084|-200,-200|-191.565
200|-112.535,200|-43.9972
-200|33.0532,-200|103.571
200|178.641,61.3834|200
141.317|200,200|148.862
-200|75.7706,-200|1.29386
-200|75.7706,200|-146.274
-200|75.7706,54.3691|-200
200|-69.8175,-200|-106.158
-157.674|-200,200|41.4095
-200|-184.594,-200|188.977
200|-39.0063,-170.122|200
-200|106.582,200|63.4549
56.6645|200,-200|-84.1129
200|147.83,114.126|-200
-200|2.24206,200|-168.319
200|-143.346,-200|-20.7515
44.3445|-200,200|126.816
-200|-111.066,1.62679|200
200|34.5222,-200|125.616
-200|180.11,200|-21.9518
-145.354|200,-200|-169.52
200|74.3016,-117.379|-200
-200|-71.2865,200|-82.9126
153.637|-200,-200|64.6552
153.637|-200,166.868|200
153.637|-200,200|187.777
200|-183.125,-200|40.2092
-200|-37.5373,200|-107.359
200|108.051,-51.1155|-200
-52.6284|200,-200|-145.074
-200|146.361,200|2.49417
200|0.773027,-200|150.062
-200|-144.815,-64.637|200
-48.3806|-200,200|102.37
200|-109.597,-200|-45.1975
-200|35.9913,200|-192.765
-200|35.9913,180.39|-200
-200|35.9913,-200|-59.6669
200|181.579,-200|-59.6669
149.39|200,-200|-59.6669
-200|72.8326,200|87.9009
-200|72.8326,-103.858|200
-200|72.8326,-200|164.531
200|-72.7555,200|16.9635
-149.601|-200,-200|-130.604
-200|-181.656,-11.8947|-200
200|-36.0683,200|-121.828
-200|109.52,-200|25.7399
48.5923|200,200|173.308
200|144.892,127.647|200
-200|-0.696004,-200|79.1246
200|-146.284,200|-68.4432
52.4168|-200,-156.6|-200
-200|-108.128,-200|-183.989
200|37.4603,200|-36.4212
-200|183.048,-200|111.147
-153.426|200,40.8476|200
200|71.3635,200|141.286
-200|-74.2246,-200|-6.28219
145.565|-200,200|-153.85
200|-180.187,74.9049|-200
-200|-34.5992,-200|-98.5822
200|110.989,200|48.9856
-44.5561|200,-200|196.553
-200|143.423,-190.657|200
200|-2.16503,200|55.8789
-200|-147.753,-200|-91.6889
-56.4529|-200,93.59|-200
200|-106.659,200|-160.743
-200|38.9293,-200|-13.1755
200|184.517,200|134.392
157.462|200,22.1626|200
-200|69.8945,-200|118.04
-200|69.8945,200|-29.5279
-200|69.8945,-200|-177.096
200|-75.6936,-137.915|-200
-141.529|-200,200|-75.3365
-200|-178.718,-200|72.2313
200|-33.1302,146.332|200
-200|112.458,200|180.201
40.52|200,-200|32.6332
200|141.954,200|-114.935
-200|-3.63407,-30.5798|-200
200|-149.222,-200|-137.498
60.489|-200,200|10.0702
-200|-105.19,-200|157.638
200|40.3983,-85.1728|200
-200|185.986,200|94.7942
-161.498|200,-200|-52.7736
200|68.4255,199.075|-200
-200|-77.1626,200|-199.659
137.493|-200,-200|-52.0908
200|-177.249,200|95.477
-200|-31.6612,-83.3221|200
200|113.927,-200|156.955
-36.4839|200,200|9.38745
-200|140.485,-200|-138.18
200|-5.1031,-32.4305|-200
-200|-150.691,200|-114.252
-64.5252|-200,-200|33.3159
200|-103.721,200|180.884
-200|41.8674,148.183|200
200|187.455,-200|71.5485
165.534|200,200|-76.0193
-200|66.9564,-136.064|-200
200|-78.6317,-200|-176.413
-133.457|-200,200|-28.8451
-200|-175.78,-200|118.723
200|-30.1922,20.3119|200
-200|115.396,200|133.71
32.4477|200,-200|-13.8582
200|139.016,200|-161.426
-200|-6.57213,95.4407|-200
-200|-6.57213,-200|-91.0062
-200|-6.57213,200|56.5616
200|-152.16,-188.807|200
68.5613|-200,-200|195.871
-200|-102.252,200|48.3028
200|43.3364,-200|-99.265
-200|188.925,73.0542|-200
-169.57|200,200|-153.167
200|65.4874,-200|-5.59943
-200|-80.1007,200|141.968
129.421|-200,42.6984|200
200|-174.311,-200|110.464
-200|-28.7231,200|-37.1039
200|116.865,-200|-184.672
-28.4116|200,-158.451|-200
-200|137.547,200|-67.7605
-200|137.547,-200|79.8073
-200|137.547,125.797|200
200|-8.04116,200|172.625
-200|-153.629,-200|25.0571
-72.5974|-200,200|-122.511
200|-100.783,-10.044|-200
-200|44.8054,-200|-129.922
200|190.394,200|17.6463
173.606|200,-200|165.214
-200|64.0184,-105.709|200
-200|64.0184,200|87.2181
-200|64.0184,-200|-60.3496
200|-81.5697,178.539|-200
-125.385|-200,200|-192.083
-200|-172.842,-200|-44.5148
200|-27.2541,200|103.053
-200|118.334,-62.7863|200
24.3755|200,-200|149.379
200|136.078,200|1.8114
-200|-9.51019,-200|-145.756
200|-155.098,-52.9663|-200
76.6335|-200,200|-106.676
-200|-99.3136,-200|40.892
200|46.2745,200|188.46
-200|191.863,168.719|200
-177.643|200,-200|63.9724
200|62.5493,200|-83.5953
-200|-83.0388,-115.529|-200
121.348|-200,-200|-168.837
200|-171.373,200|-21.2691
-200|-25.7851,-200|126.299
200|119.803,-0.22393|200
-20.3394|200,200|126.133
-200|134.609,-200|-21.4343
200|-10.9792,200|-169.002
-200|-156.567,115.976|-200
-80.6697|-200,-200|-83.4301
200|-97.8446,200|64.1377
-200|47.7435,-168.271|200
200|193.332,-200|188.295
181.679|200,200|40.7267
-200|61.0803,-200|-106.841
200|-84.5078,52.5184|-200
-117.312|-200,200|-145.591
-200|-169.904,-200|1.97663
200|-24.316,200|149.544
-200|121.272,63.2342|200
16.3032|200,-200|102.888
200|133.14,200|-44.68
-200|-12.4482,-200|-192.248
200|-158.036,-178.987|-200
84.7058|-200,200|-60.1844
-200|-96.3756,-200|87.3834
200|49.2125,105.261|200
-200|194.801,200|165.049
-185.715|200,-200|17.481
200|59.6113,200|-130.087
-200|-85.9768,10.4918|-200
113.276|-200,-200|-122.345
200|-168.435,200|25.2223
-200|-22.847,-200|172.79
200|122.741,-126.244|200
-12.2671|200,200|79.6421
-200|131.671,-200|-67.9257
200|-13.9173,158.003|-200
-200|-159.505,200|-184.507
-88.7419|-200,-200|-36.9387
200|-94.9065,200|110.629
-200|50.6816,-42.2505|200
200|196.27,-200|141.803
189.751|200,200|-5.76465
-200|58.1423,-200|-153.332
200|-87.4458,-73.502|-200
-109.24|-200,200|-99.0998
-200|-166.966,-200|48.468
200|-21.378,200|196.036
-200|124.21,189.255|200
8.23097|200,-200|56.3964
200|130.202,200|-91.1714
-200|-15.3863,-94.9928|-200
200|-160.974,-200|-161.261
92.7781|-200,200|-13.693
-200|-93.4375,-200|133.875
200|52.1506,-20.7597|200
-200|197.739,200|118.557
-193.787|200,-200|-29.0104
200|56.6732,200|-176.578
-200|-88.9149,136.512|-200
105.204|-200,-200|-75.8541
200|-165.497,200|71.7137
-200|-19.9089,-147.735|200
200|125.679,-147.735|200
-4.19484|200,-147.735|200
-200|128.733,-200|180.718
200|-16.8553,200|33.1507
-200|-162.443,-200|-114.417
-96.8142|-200,31.9826|-200
200|-91.9685,200|-138.015
-200|53.6196,-200|9.55268
-200|53.6196,200|157.12
-200|53.6196,83.7699|200
200|199.208,-200|95.3117
197.823|200,200|-52.256
-200|55.2042,-200|-199.824
-200|55.2042,-199.522|-200
-200|55.2042,200|-52.6084
200|-90.3839,-200|94.9594
-101.168|-200,84.7249|200
-200|-164.028,200|157.473
200|-18.4399,-200|9.905
-200|127.148,200|-137.663
0.158716|200,31.0276|-200
200|127.264,-200|-114.769
-200|-18.3244,200|32.7984
200|-163.912,-200|180.366
100.85|-200,-146.78|200
-200|-90.4994,200|72.066
200|55.0887,-200|-75.5017
-198.141|200,137.467|-200
-200|199.323,200|-176.93
200|53.7352,-200|-29.3627
-200|-91.8529,200|118.205
97.1316|-200,-21.7147|200
200|-162.559,-200|134.227
-200|-16.9709,200|-13.3407
200|128.617,-200|-160.908
3.87741|200,-94.0378|-200
-200|125.795,200|-91.5237
-200|125.795,-200|56.0441
-200|125.795,190.21|200
200|-19.7934,190.21|200
-200|-165.381,190.21|200
-104.886|-200,200|196.388
200|-89.0304,-200|48.8203
-200|56.5577,200|-98.7474
194.105|200,-74.4571|-200
194.105|200,-200|-153.685
194.105|200,200|-6.11697
200|197.854,-200|141.451
-200|52.2661,-41.2955|200
200|-93.322,200|110.981
-93.0955|-200,-200|-36.5864
-200|-161.09,200|-184.154
200|-15.5018,157.048|-200
-200|130.086,-200|-68.278
-7.91354|200,200|79.2898
200|124.326,-127.199|200
-200|-21.2624,-200|173.142
200|-166.851,200|25.5746
108.923|-200,-200|-121.993
-200|-87.5614,11.4468|-200
200|58.0267,200|-130.439
-190.068|200,-200|17.1287
-200|196.385,200|164.697
200|50.7971,104.306|200
-200|-94.791,-200|87.7357
89.0594|-200,200|-59.8321
200|-159.621,-179.942|-200
-200|-14.0328,-179.942|-200
200|131.555,-179.942|-200
11.9497|200,-200|-192.6
-200|122.857,200|-45.0323
200|-22.7315,-200|102.535
-200|-168.32,64.1892|200
-112.959|-200,200|149.897
200|-86.0923,-200|2.32894
-200|59.4957,200|-145.239
186.032|200,51.5634|-200
200|194.916,-200|-107.193
-200|49.3281,200|40.3744
200|-96.26,-200|187.942
-85.0232|-200,-167.316|200
-200|-158.152,200|64.49
200|-12.5638,-200|-83.0778
-200|133.024,116.931|-200
-15.9858|200,200|-169.354
200|121.388,-200|-21.7866
-200|-24.2005,200|125.781
200|-169.789,-1.17893|200
116.995|-200,-200|126.651
-200|-84.6233,200|-20.9168
200|60.9648,-200|-168.485
-181.996|200,-114.574|-200
-200|193.447,200|-83.9477
200|47.859,-200|63.6201
-200|-97.7291,169.674|200
80.9871|-200,200|188.812
200|-156.683,-200|41.2443
-200|-11.0948,200|-106.324
200|134.493,-53.9213|-200
20.0219|200,-200|-146.109
-200|119.919,200|1.45908
-200|119.919,-200|149.027
-200|119.919,-61.8313|200
200|-25.6695,200|103.405
-200|-171.258,-200|-44.1625
-121.031|-200,200|-191.73
200|-83.1543,177.584|-200
-200|62.4338,-200|-60.702
177.96|200,200|86.8658
177.96|200,-106.664|200
177.96|200,-200|165.566
200|191.978,200|17.9986
-200|46.39,-200|-129.569
200|-99.1981,-9.08896|-200
-76.951|-200,200|-122.863
-200|-155.214,-200|24.7048
200|-9.62572,200|172.273
-200|135.962,124.842|200
-24.0581|200,-200|80.1596
200|118.45,200|-67.4082
-200|-27.1386,-159.406|-200
-200|-27.1386,-200|-185.024
-200|-27.1386,200|-37.4563
200|-172.727,-200|110.112
125.067|-200,43.6534|200
-200|-81.6853,200|142.321
200|63.9028,-200|-5.24711
-173.924|200,200|-152.815
-200|190.509,72.0992|-200
200|44.921,-200|-99.6173
-200|-100.667,200|47.9505
72.9148|-200,-200|195.518
200|-153.745,-187.852|200
-200|-8.15669,200|56.9139
200|137.431,-200|-90.6539
28.0942|200,96.3957|-200
-200|116.981,200|-161.778
200|-28.6076,-200|-14.2106
-200|-174.196,200|133.357
-129.103|-200,19.3569|200
200|-80.2162,-200|119.075
-200|65.3719,200|-28.4928
169.888|200,-200|-176.061
200|189.04,-135.109|-200
-200|43.4519,200|-76.3716
200|-102.136,-200|71.1962
-68.8787|-200,149.138|200
-200|-152.276,200|181.236
200|-6.68766,-200|33.6682
-200|138.9,200|-113.9
-32.1303|200,-33.3855|-200
200|115.511,-200|-138.533
-200|-30.0766,200|9.03513
200|-175.665,-200|156.603
133.139|-200,-82.3671|200
-200|-78.7472,200|95.8293
200|66.8409,-200|-51.7385
-165.852|200,200|-199.306
-200|187.571,198.12|-200
200|41.9829,-200|-53.1259
-200|-103.605,200|94.4419
64.8426|-200,-86.1278|200
200|-150.807,-200|157.99
-200|-5.21863,200|10.4225
200|140.369,-200|-137.145
36.1664|200,-29.6248|-200
-200|114.042,200|-115.287
200|-31.5456,-200|32.2808
-200|-177.134,200|179.849
-137.175|-200,145.377|200
200|-77.2782,-200|72.5836
-200|68.3099,200|-74.9842
161.815|200,-138.87|-200
200|186.102,-200|-177.448
-200|40.5139,200|-29.8802
200|-105.074,-200|117.688
-60.8065|-200,23.1176|200
-200|-149.338,200|134.745
200|-3.7496,-200|-12.8232
-200|141.838,200|-160.391
-40.2026|200,92.635|-200
200|112.573,-200|-92.0413
-200|-33.0147,200|55.5265
200|-178.603,-191.612|200
141.212|-200,-200|196.906
-200|-75.8091,200|49.3379
-200|-75.8091,-200|-98.2299
-200|-75.8091,75.8599|-200
200|69.779,200|-154.202
-157.779|200,-200|-6.63451
-200|184.633,200|140.933
200|39.0449,39.8926|200
-200|-106.543,-200|111.499
56.7703|-200,200|-36.0689
200|-147.869,-200|-183.637
-200|-2.28057,-155.645|-200
200|143.308,200|-68.7956
44.2387|200,-200|78.7722
-200|111.104,128.602|200
200|-34.4837,200|173.66
-200|-180.072,-200|26.0922
-145.248|-200,200|-121.476
200|-74.3401,-12.8497|-200
-200|71.248,-200|-130.957
153.743|200,200|16.6112
200|183.164,-200|164.179
-200|37.5758,-102.903|200
200|-108.012,200|88.2532
-52.7342|-200,-200|-59.3146
-200|-146.4,181.345|-200
200|-0.811539,200|-193.118
-200|144.777,-200|-45.5499
-48.2748|200,200|102.018
200|109.635,-65.592|200
-200|-35.9527,-200|150.414
200|-181.541,200|2.84649
149.284|-200,-200|-144.721
-200|-72.8711,-50.1605|-200
200|72.717,200|-107.711
-149.707|200,-200|39.8569
-200|181.695,200|187.425
200|36.1068,165.913|200
-200|-109.481,-200|65.0075
48.6981|-200,200|-82.5603
200|-144.931,-118.334|-200
-200|0.657492,-200|-169.872
200|146.246,200|-22.3042
52.311|200,-200|125.264
-200|108.166,2.58179|200
200|-37.4218,200|127.169
-200|-183.01,-200|-20.3992
-153.32|-200,200|-167.967
200|-71.402,113.171|-200
-200|74.1861,-200|-84.4652
145.671|200,200|63.1026
200|180.226,-171.077|200
-200|34.6378,-200|189.33
200|-110.95,200|41.7618
-44.6619|-200,-200|-105.806
-200|-143.462,55.3241|-200
200|2.12652,200|-146.626
-200|147.715,-200|0.941539
-56.3471|200,200|148.509
200|106.697,60.4284|200
-200|-38.8908,-200|103.923
200|-184.479,200|-43.6449
157.356|-200,-200|-191.213
-200|-69.933,-176.181|-200
200|75.6551,200|-61.2195
-141.635|200,-200|86.3483
-200|178.757,108.066|200
200|33.1687,200|166.084
-200|-112.419,-200|18.5161
40.6258|-200,200|-129.052
200|-141.993,7.6861|-200
-200|3.59555,-200|-123.381
200|149.184,200|24.1872
60.3832|200,-200|171.755
-200|105.228,-123.439|200
200|-40.3598,200|80.6772
-200|-185.948,-200|-66.8906
-161.392|-200,160.809|-200
200|-68.464,160.809|-200
-200|77.1241,160.809|-200
137.599|200,200|-185.542
200|177.288,-200|-37.9738
-200|31.6997,200|109.594
200|-113.888,-45.0562|200
-36.5897|-200,-200|142.838
-200|-140.524,200|-4.72957
200|5.06458,-200|-152.297
-200|150.653,-70.6963|-200
-64.4193|200,200|-100.135
200|103.759,-200|47.4329
-200|-41.8289,200|195.001
-200|-41.8289,186.449|200
-200|-41.8289,-200|57.4315
200|-187.417,-200|57.4315
165.428|-200,-200|57.4315
-200|-66.9949,200|-90.1363
200|78.5931,-97.7986|-200
-133.563|200,-200|-162.296
-200|175.819,200|-14.7281
200|30.2307,-200|132.84
-200|-115.357,-17.954|200
32.5536|-200,200|119.593
200|-139.054,-200|-27.9753
-200|6.53361,200|-175.543
-200|6.53361,133.707|-200
-200|6.53361,-200|-76.8892
200|152.122,-200|-76.8892
68.4555|200,-200|-76.8892
-200|102.29,200|70.6786
200|-43.2979,-150.541|200
-200|-188.886,-200|181.754
-169.465|-200,200|34.1858
200|-65.5259,-200|-113.382
-200|80.0622,34.7883|-200
129.526|200,200|-139.05
200|174.35,-200|8.51759
-200|28.7616,200|156.085
200|-116.826,80.9642|200
-28.5174|-200,-200|96.3468
-200|-137.585,200|-51.221
-200|-137.585,-200|-198.789
-200|-137.585,-196.717|-200
200|8.00265,200|-53.6435
-200|153.591,-200|93.9243
-72.4916|200,87.5307|200
200|100.821,200|158.508
-200|-44.7669,-200|10.9401
200|-190.355,200|-136.628
173.501|-200,28.2219|-200
-200|-64.0569,-200|-115.805
200|81.5312,200|31.7633
-125.49|200,-200|179.331
-125.49|200,-143.974|200
-125.49|200,200|73.1011
-200|172.881,-200|-74.4667
200|27.2926,140.273|-200
-200|-118.295,200|-177.966
24.4813|-200,-200|-30.3978
200|-136.116,200|117.17
-200|9.47168,-24.5204|200
200|155.06,-200|135.262
76.5277|200,200|-12.3056
-200|99.3521,-200|-159.873
200|-46.236,-91.2321|-200
-200|-191.824,200|-92.5588
-177.537|-200,-200|55.009
200|-62.5879,193.015|200
-200|83.0002,200|197.423
121.454|200,-200|49.8554
200|171.412,200|-97.7124
-200|25.8236,-77.2628|-200
200|-119.765,-200|-154.72
-20.4452|-200,200|-7.15206
-200|-134.647,-200|140.416
-200|-134.647,-38.4898|200
-200|-134.647,200|112.016
200|10.9407,-200|-35.5513
-200|156.529,200|-183.119
-80.5639|200,154.242|-200
200|97.8831,-200|-69.3131
-200|-47.705,-200|-69.3131
200|-193.293,-200|-69.3131
181.573|-200,200|78.2547
-200|-61.1188,-130.005|200
200|84.4693,-200|174.178
-117.418|200,200|26.6097
-200|169.943,-200|-120.958
200|24.3545,14.2525|-200
-200|-121.234,200|-131.474
16.409|-200,-200|16.0936
