p0
-242.376|-118.181
-224.403|-350
-207.993|-138.336
-350|-301.374
-307.647|-350
-132.561|-148.983
148.306|-350
350|-205.648
235.178|-123.469
295|-350
350|-141.728
220.145|350
167.072|149.025
161.029|350
155.013|149.916
162.378|350
169.787|148.689
232.368|350
350|-28.402
250.026|-350
186.455|-145.503
225.697|-350
277.787|-78.5518
350|-22.7313
299.075|16.6339
350|78.2743
125.51|350
-62.8095|122.057
76.9702|350
206.352|139.012
350|175.76
-331.107|350
-350|345.167
350|166.094
219.779|132.781
139.839|350
53.2031|114.588
-36.3203|97.8618
51.1647|350
121.507|147.269
111.716|350
101.671|142.001
-75.0747|350
-350|26.461
-295.054|-38.2006
-350|-324.934
-345.197|-350
-288.954|-56.4969
-350|-13.9105
-298.361|22.1132
-350|87.8641
-144.126|350
45.921|108.017
-239.697|350
-350|256.548
-209.642|137.633
-198.998|350
-188.718|144.917
-293.427|350
-350|239.198
-272.251|86.9184
-350|97.6684
-250.406|111.439
-191.658|350
-142.358|149.805
-70.7749|350
24.8217|82.6462
-22.963|79.7596
128.143|350
350|-46.7713
180.448|-350
44.199|-106.33
-18.297|-71.7936
42.2347|-104.339
164.257|-350
350|23.944
188.044|350
80.1234|132.73
-350|193.61
350|292.688
-54.9203|350
-350|308.234
350|209.156
-108.77|144.222
-350|346.384
-345.685|350
-94.179|139.227
72.3954|128.365
170.879|350
350|-53.1076
218.076|-350
128.519|-148.454
-43.1631|-350
-237.55|-121.799
-350|-76.7242
-290.389|-52.8296
-350|-73.8225
-254.749|-107.366
-162.512|-350
-79.8658|-132.594
350|-235.268
-130.349|-350
-350|-297.536
350|-130.34
254.565|-107.546
305.32|-350
350|-136.567
248.143|350
204.157|139.882
327.955|350
350|312.583
237.581|121.777
350|251.37
264.441|350
71.9358|128.086
-39.1698|101.078
46.2154|350
116.147|146.13
90.5589|350
61.8642|121.376
-350|200.513
350|335.013
272|350
-350|230.487
104.943|143.073
305.908|350
350|304.599
193.573|143.532
155.724|350
118.444|146.643
-22.2427|350
-160.881|149.605
-347.725|350
-350|347.56
-165.089|149.239
-42.3077|350
88.1656|136.662
21.9599|350
-51.5389|113.161
350|302.008
247.956|350
-187.335|145.279
-350|134.941
-229.379|127.275
-137.299|350
-29.5722|89.4268
10.9616|56.288
-11.7511|58.2
229.029|350
350|203.396
263.29|98.3124
350|151.303
24.8689|350
-350|120.907
-278.574|77.2568
-350|119.448
40.2968|350
350|167.056
252.536|109.483
350|302.286
325.88|350
216.834|134.288
322.516|350
350|293.902
257.342|104.774
350|147.42
-90.1547|350
-350|230.407
-171.827|148.403
56.4491|350
350|90.758
294.161|41.445
350|32.2313
298.12|23.671
350|31.6929
294.492|40.2758
350|86.7544
35.6122|350
-233.83|124.389
-350|62.5825
-296.116|33.9144
-350|32.146
-296.887|30.4029
-350|51.3339
-276.762|80.1954
-294.934|350
-342.08|-350
-350|-232.409
-310.774|350
-290.702|51.9887
-350|-8.54052
-269.331|-90.8849
-118.668|-350
31.4242|-91.8682
-55.1794|-116.228
-175.81|-350
-350|-12.4331
-162.978|350
-25.6901|83.9467
7.17315|45.8311
-6.17333|42.5898
7.70649|47.4611
-194.589|350
-350|117.579
-295.571|36.1796
-350|6.85265
-298.54|-20.8746
-350|-71.1189
-64.3735|-350
140.756|-149.715
300.746|-350
350|-288.34
223.929|-130.516
305.725|-350
350|-231.196
286.783|-61.566
350|-37.1779
298.976|-17.4938
350|-10.5941
299.951|-3.82619
350|0.357031
299.931|4.54192
350|11.7999
298.763|19.2272
350|40.9522
283.001|69.3602
342.337|350
350|313.759
293.141|44.8392
350|-8.69514
280.287|-74.3322
218.229|-350
172.812|-148.255
189.783|-350
207.573|-138.511
350|-258.234
240.832|-350
-46.4433|-108.517
137.987|-350
350|-72.4008
299.849|-6.7353
350|47.9617
73.0629|350
-114.274|145.683
-168.867|350
-228.18|128.015
-350|154.385
350|305.915
146.346|350
-350|242.556
106.852|143.66
308.569|350
350|307.62
190.473|144.437
142.85|350
94.0039|139.156
-229.221|350
-350|271.214
-163.275|149.411
49.7938|350
350|67.3785
298.772|19.1515
350|-8.77994
294.887|-38.8299
350|-129.143
215.224|-350
83.7687|-134.586
-350|-181.724
350|-257.794
-350|-333.863
-201.51|-350
350|-290.067
-350|-213.997
350|-137.928
232.651|-125.175
164.233|-350
100.85|-141.719
-198.605|-350
-350|-244.699
-200.999|-141.064
-143.342|-350
-83.9166|-134.659
350|-312.568
258.705|-350
-350|-100.426
-281.421|-72.3083
-350|-120.946
-27.0389|-350
350|-82.5928
293.787|-42.7247
350|-40.5181
295.012|-38.3597
350|-66.8456
-196.588|-350
-350|-270.526
-102.332|-142.224
54.3232|-115.525
58.6821|-350
62.9181|-122.134
-350|-273.135
-139.81|-350
350|-170.88
229.888|-126.956
208.207|-350
188.283|-145.032
279.632|-350
350|-192.109
289.242|-55.7815
350|-30.8432
299.654|-10.1786
350|2.87358
299.138|16.0597
350|41.7813
278.011|78.187
279.633|350
281.288|72.5489
350|28.7873
299.968|-3.0772
350|-37.9065
263.385|-98.2032
137.099|-350
-10.6271|-55.4545
8.1074|-48.6466
-10.2815|-54.5779
156.513|-350
350|-7.30228
148.268|350
-13.8267|62.9034
11.6535|57.9675
-25.3037|83.3717
-82.1605|350
-125.248|147.944
-100.586|350
-73.6252|129.1
350|298.752
222.032|350
-350|120.915
-270.644|89.135
-350|187.451
-218.798|350
13.503|62.1979
-13.0641|61.2255
264.989|350
350|261.71
223.766|130.609
282.543|350
350|98.2086
229.921|-350
175.743|-147.775
192.603|-350
210.334|-137.331
350|-245.664
215.486|-350
-71.1972|-127.633
-27.2357|-350
25.4368|-83.5703
-19.908|-74.6731
222.733|-350
350|-205.59
259.327|-102.702
350|-173.061
121.975|-350
-136.548|-149.396
-316.539|-350
-350|-312.707
-197.181|-142.387
-178.164|-350
-159.814|-149.679
-167.753|-350
-175.767|-147.77
-257.688|-350
-350|-122.119
-299.994|1.32554
-350|131.326
-265.886|350
-187.156|145.325
-214.625|350
-246.146|115.134
-350|119.9
-232.473|125.292
-123.275|350
15.0184|65.4214
-12.2783|59.4367
27.5363|86.6178
97.4404|350
150.523|149.999
205.099|350
280.357|74.2097
350|2.19479
285.349|-64.6581
250.171|-350
223.165|-130.946
350|-232.342
202.823|-350
-73.5513|-129.057
-34.9025|-350
14.9152|-65.208
-9.31279|-52.0299
10.9924|-56.3639
-185.646|-350
-350|-104.573
-297.657|-26.4099
-350|11.4939
-289.405|55.3728
-345.415|350
-350|325.88
-295.203|37.6305
-350|-28.0882
-81.5871|-350
94.163|-139.22
79.8422|-350
64.4329|-123.2
-350|-246.357
-1.23153|-350
350|-245.625
-63.6981|-122.687
-76.4147|-350
-88.345|-136.743
127.44|-350
350|-130.047
284.861|-65.6705
350|-73.9749
274.547|-83.594
345.916|-350
350|-334.757
280.25|-74.3964
350|-55.0079
294.671|-39.6278
350|-54.5594
280.926|-73.2002
350|-306.705
337.193|-350
262.88|-98.7834
350|-112.362
220.114|-132.605
16.5069|-350
-172.381|-148.321
-350|-249.692
-174.242|-350
182.397|-146.46
350|-160.441
-350|-218.832
350|-277.223
-350|-335.614
-177.541|-350
350|-305.995
-350|-247.603
350|-189.212
-132.442|-148.969
-350|-220.551
43.4281|-350
350|-249.129
-54.8186|-115.933
-26.1417|-350
10.107|-54.1291
-5.60252|-40.6124
5.12058|-38.8581
-6.35643|-43.2033
214.785|-350
350|-162.411
282.97|-69.4181
350|-70.4928
281.816|-71.586
350|-180.404
243.733|-350
115.963|-146.087
-214.22|-350
-350|-266.145
-161.249|-149.578
75.0781|-350
350|-116.847
286.235|-62.7695
350|-73.0685
273.274|-85.461
326.426|-350
350|-232.673
232.927|350
191.562|144.127
269.811|350
350|139.023
299.835|7.0383
350|-94.9565
224.559|-350
125.173|-147.931
-78.621|-350
-350|-80.919
-297.246|-28.6117
-350|-6.47498
-299.267|14.8138
-350|49.1618
94.3481|350
350|176.915
251.635|110.319
350|284.839
313.273|350
196.4|142.643
220.508|350
247.997|113.564
350|116.743
239.762|120.179
163.876|350
94.2947|139.273
-299.916|350
-350|323.227
48.3378|110.294
-55.7039|350
-142.591|149.817
-206.865|350
-350|-95.7974
-268.382|-350
-201.266|-140.967
-286.442|-350
-350|-194.018
-291.373|-50.1378
-350|-17.9386
-299.686|9.6945
-350|46.5017
64.8669|350
350|141.409
273.357|85.3406
350|135.427
21.6578|350
-350|107.12
-285.272|64.8198
-350|85.9027
-235.635|123.153
-55.7434|350
107.689|143.909
128.065|350
147.841|149.984
161.816|350
175.948|147.739
265.661|350
350|159.855
295.417|36.7959
350|-5.36106
291.124|-50.8337
350|-312.069
341.451|-350
279.594|-75.5348
350|-54.2418
295.194|-37.6668
350|-49.5763
285.893|-63.5069
350|-185.904
264.052|-350
159.153|-149.72
83.6852|-350
-20.0008|-74.8346
16.6576|-68.7009
-264.462|-350
-350|-264.408
-218.91|-133.234
-256.022|-350
-350|198.906
-324.131|350
-277.685|78.7173
-350|56.6396
-294.64|39.7383
-350|53.2818
-282.813|69.7188
-350|246.04
-310.386|350
-226.242|129.179
-350|275.422
-286.889|350
-113.911|145.594
350|332.252
305.89|350
-350|86.0982
-287.125|60.8001
-350|91.3392
182.539|350
350|268.662
-26.8406|85.6258
249.705|350
350|254.119
221.892|131.649
264.286|350
350|-91.4627
299.803|-350
253.017|-109.03
350|-133.637
-350|-311.239
-197.229|-350
350|-211.158
-48.1666|-110.136
-6.94892|-350
36.3684|-97.9176
-37.7877|-99.5409
-13.2522|-350
14.6922|-64.744
-8.42977|-49.5769
9.01084|-51.206
-31.927|-92.5137
-189.203|-350
-350|-86.7484
-299.924|-4.76619
-350|66.5934
-151.123|350
30.6893|90.9118
-70.0812|126.937
-295.36|350
-350|295.898
-195.512|142.929
-159.156|350
-123.632|147.664
-5.83664|350
113.259|145.431
119.867|350
126.389|148.13
67.501|350
-15.3285|66.0574
10.7613|55.7905
-15.5594|66.5261
61.2183|350
116.419|146.193
77.8399|350
28.146|87.4734
-14.1754|63.6527
21.3884|77.1949
-13.114|350
-43.9615|106.093
58.8838|119.155
154.165|350
254.02|108.073
350|72.686
291.078|50.9617
350|71.8086
257.614|104.495
178.796|350
113.107|145.392
-100.817|350
-350|111.67
-289.878|54.1665
-350|52.7097
-290.963|51.2792
-350|98.3956
-34.737|350
350|42.95
299.97|3.02183
350|-33.7076
265.424|-95.7983
143.264|-350
-5.53382|-40.3674
3.9472|-34.1845
-3.73692|-33.2733
4.39726|-36.0533
-8.47481|-49.7053
15.7496|-350
36.1091|-97.6159
-32.0161|-92.6272
51.2047|-350
117.058|-146.338
90.4118|-350
60.354|-120.265
-350|-186.315
350|-298.987
33.0663|-350
-350|-288.342
350|-175.67
176.196|-147.695
-184.913|-350
-350|-257.513
-157.736|-149.8
126.364|-350
350|-192.408
243.456|-117.329
338.637|-350
350|-322.224
259.933|-102.053
350|-131.302
-323.442|-350
-350|-341.376
350|-114.053
271.149|-88.4467
350|-198.068
240.715|-350
86.8169|-136.044
-350|-170.033
350|-224.5
-350|-278.967
350|-333.434
137.095|-350
-350|-312.099
350|-257.632
-350|-203.165
350|-148.698
209.36|-137.755
37.9349|-350
-125.26|-147.946
-198.561|-350
-350|67.4359
-247.491|350
-174.22|148.032
-169.44|350
-164.689|149.279
-199.661|350
-239.694|120.229
-350|133.126
350|214.968
-350|296.811
104.924|350
350|321.346
-350|239.503
350|157.661
202.698|140.438
12.7093|350
-169.801|148.687
-350|264.079
-215.824|350
106.546|143.568
197.109|350
350|1.49483
195.797|-350
105.029|-143.1
-233.647|-350
-350|-278.919
-138.213|-149.536
347.982|-350
350|-349.168
-134.9|-149.238
-350|-294.119
-267.036|-350
67.0486|-124.976
22.8606|-350
-28.575|-88.068
24.1435|-81.6097
-137.523|-350
-350|2.74479
-140.829|350
22.4484|78.9341
-24.8648|82.7115
64.6088|350
131.924|148.907
148.333|350
164.711|149.277
221.97|350
350|-98.8123
278.345|-350
216.813|-134.298
350|-311.176
320.766|-350
169.236|-148.761
86.9347|-350
-23.3415|-80.3594
21.883|-78.013
-137.014|-350
-350|14.5732
-154.041|350
13.7631|62.7656
-11.7351|58.162
26.7651|85.517
97.1913|350
150.447|149.999
204.982|350
280.025|74.7902
350|3.73866
287.675|-59.545
276.443|-350
266.559|-94.4141
350|-80.0468
283.405|-68.5801
350|-134.352
131.653|-350
-85.5735|-135.459
-64.853|-350
-41.0024|-103.051
31.4673|-91.9238
-78.8301|-350
-164.612|-149.287
-301.638|-350
-350|-279.16
-240.886|-119.331
-350|-248.146
-263.723|-350
-79.3222|-132.305
56.0216|-116.91
80.2026|-350
101.777|-142.037
-26.0773|-350
-149.038|-149.997
-268.491|-350
-350|-213.529
-273.401|-85.2772
-350|-98.9788
-242.294|-118.245
-138.163|-350
3.87534|-33.876
-2.71408|-28.4053
2.40535|-26.7548
-2.44671|-26.982
2.88768|-29.2911
-4.65614|-37.0832
81.8072|-350
137.221|-149.455
157.138|-350
177.249|-147.504
278.671|-350
350|-207.587
281.851|-71.5221
350|-63.8292
288.781|-56.9186
350|-105.023
38.2384|-350
-350|-44.929
-299.897|-5.55886
-350|28.1242
-279.668|75.4067
-259.161|350
-241.877|118.569
-350|155.227
224.485|350
350|307.446
-122.106|147.384
-350|339.718
-337.817|350
-80.7912|133.079
39.411|101.341
-50.0521|350
-122.897|147.531
-119.251|350
-115.577|145.997
-9.0826|350
99.8313|141.362
57.3316|350
-5.65364|40.7937
3.28727|31.231
-2.76638|28.6751
2.75049|28.5934
-3.21713|30.8997
5.25056|39.3396
-76.1652|350
-128.968|148.518
-123.922|350
-118.83|146.726
-22.2137|350
80.8694|133.12
-41.6597|350
-154.694|149.927
-284.877|350
-350|249.916
-256.268|105.863
-350|166.344
-65.3759|350
350|81.9758
293.024|45.2117
350|47.4527
291.508|49.7533
350|100.59
63.0369|350
-168.377|148.87
-350|241.094
-135.525|350
350|103.461
282.968|69.4232
350|105.393
-105.843|350
-350|218.985
-203.241|140.233
-126.052|350
-30.7366|90.9739
12.5505|60.0635
-15.2028|65.8007
125.147|350
238.005|121.47
350|105.474
267.179|93.6438
350|310.891
335.09|350
245.695|115.509
350|179.647
72.9594|350
-350|89.9208
-290.255|53.1835
-350|63.6591
-279.287|76.0577
-350|280.037
-325.746|350
-244.731|116.301
-350|179.035
