p0
49.7723|-290.562
-181.59|-125.722
-24.7609|297.692
197.572|46.6066
1.04173|-299.996
-198.294|39.0951
22.6207|298.075
183.524|-119.238
-47.472|-291.427
-157.708|184.495
74.5217|278.397
126.929|-231.841
-104.148|-256.114
-95.8896|263.271
135.446|220.731
66.9397|-282.698
-165.438|-168.577
-40.5588|293.766
188.862|98.716
16.1444|-299.021
-199.718|-15.9238
7.40692|299.794
194.613|-69.1601
-31.3597|-296.289
-175.192|144.716
56.9074|287.6
146.917|-203.555
-84.8904|-271.635
-115.626|244.784
115.314|245.114
85.1819|-271.43
-146.612|-204.048
-57.1727|287.481
174.944|145.389
31.604|-296.231
-194.483|-69.9754
-7.64096|299.781
199.748|-15.0683
-15.9081|-299.049
-189.041|97.9429
40.308|293.844
165.713|-167.967
-66.6651|-282.844
-135.758|220.3
95.5894|263.517
104.454|-255.834
-126.616|-232.226
-74.8037|278.226
157.417|185.054
47.7288|-291.332
-183.312|-119.97
-22.86|298.034
198.22|39.939
-0.808337|-299.998
-197.659|45.7677
24.5206|297.737
181.811|-125.002
-49.5137|-290.661
-155.387|188.874
76.7646|277.022
124.447|-234.849
-106.578|-253.855
-93.5164|265.185
137.912|217.268
64.7704|-283.832
-167.603|-163.694
-38.5758|294.367
190.244|92.5523
14.2732|-299.235
-199.907|-9.13741
9.26339|299.678
193.546|-75.5946
-33.301|-295.812
-173.202|150.008
59.0173|286.641
144.495|-207.419
-87.2078|-269.978
-113.162|247.361
117.784|242.458
82.8784|-273.03
-149.02|-200.086
-55.0764|288.4
176.885|140.003
29.6715|-296.68
-195.47|-63.4865
-5.78674|299.874
199.469|-21.842
-17.784|-298.812
-187.589|104.034
42.3018|293.213
163.513|-172.752
-68.8488|-281.664
-133.285|223.672
97.9748|261.538
102.034|-258.022
-129.098|-229.131
-72.5753|279.551
159.712|180.575
45.6994|-292.063
-184.964|-114.122
-20.9667|298.347
198.769|33.2345
-2.65868|-299.973
-196.926|52.3981
26.4286|297.369
180.032|-130.667
-51.5697|-289.856
-153.039|193.139
79.0241|275.589
121.967|-237.759
-109.018|-251.513
-91.1578|267.026
140.37|213.697
62.6175|-284.917
-169.725|-158.698
-36.6048|294.933
191.544|86.309
12.4069|-299.422
-199.994|-2.34247
11.123|299.536
192.391|-81.962
-35.253|-295.303
-171.161|155.191
61.1431|285.637
142.057|-211.174
-89.5409|-268.254
-110.706|249.849
120.259|239.708
80.5911|-274.566
-151.407|-196.012
-52.9953|289.276
178.769|134.512
27.7486|-297.099
-196.365|-56.9404
-3.93449|299.942
199.089|-28.5952
-19.6659|-298.546
-186.061|110.037
44.3086|292.545
161.275|-177.422
-71.0491|-280.432
-130.807|226.939
100.374|259.483
99.6267|-260.13
-131.578|-225.934
-70.3636|280.821
161.974|175.983
43.6835|-292.757
-186.544|-108.181
-19.0804|298.632
199.218|26.499
-4.50994|-299.924
-196.097|58.9806
28.3452|296.972
178.19|-136.23
-53.6404|-289.009
-150.667|197.291
81.3002|274.095
119.489|-240.573
-111.468|-249.085
-88.8142|268.798
142.816|210.019
60.4807|-285.954
-171.8|-153.592
-34.6452|295.465
192.759|79.9906
10.5447|-299.583
-199.978|4.45468
12.9864|299.367
191.149|-88.2575
-37.2161|-294.76
-169.07|160.263
63.2848|284.585
139.607|-214.819
-91.8892|-266.462
-108.259|252.25
122.737|236.865
78.3202|-276.041
-153.772|-191.825
-50.9292|290.11
180.592|128.917
25.8348|-297.487
-197.164|-50.3424
-2.08358|299.984
198.609|-35.3217
-21.5543|-298.253
-184.458|115.95
46.3286|291.84
159.002|-181.979
-73.266|-279.145
-128.327|230.103
102.785|257.35
97.232|-262.161
-134.054|-222.635
-68.1684|282.036
164.201|171.277
41.6808|-293.413
-188.049|-102.15
-17.2004|298.888
199.567|19.7388
-6.36274|-299.848
-195.173|65.5095
30.2711|296.544
176.288|-141.689
-55.7262|-288.119
-148.274|201.33
83.5925|272.539
117.016|-243.293
-113.927|-246.569
-86.4859|270.5
145.249|206.23
58.3599|-286.944
-173.826|-148.375
-32.6966|295.964
193.887|73.6019
8.68614|-299.717
-199.859|11.2476
14.8542|299.171
189.824|-94.4765
-39.1908|-294.184
-166.935|165.224
65.4428|283.485
137.147|-218.356
-94.2524|-264.598
-105.822|254.566
125.219|233.925
76.0658|-277.455
-156.112|-187.525
-48.8777|290.903
182.351|123.221
23.9294|-297.845
-197.867|-43.6983
-0.233387|300
198.029|-42.0154
-23.4499|-297.931
-182.784|121.768
48.3623|291.097
156.698|-186.422
-75.4996|-277.803
-125.845|233.167
105.209|255.137
94.851|-264.116
-136.525|-219.231
-65.9899|283.2
166.389|166.457
39.6909|-294.033
-189.476|-96.033
-15.3262|299.118
199.813|12.9601
-8.21771|-299.747
-194.158|71.9794
32.2066|296.085
174.329|-147.041
-57.8274|-287.186
-145.861|205.257
85.901|270.919
114.548|-245.921
-116.393|-243.964
-84.1734|272.137
147.666|202.331
56.2549|-287.888
-175.799|-143.049
-30.7585|296.431
194.926|67.1476
6.83052|-299.825
-199.638|18.03
16.727|298.949
188.416|-100.615
-41.1776|-293.573
-164.757|170.072
67.6172|282.335
134.678|-221.786
-96.63|-262.661
-103.395|256.8
127.701|230.886
73.828|-278.812
-158.423|-183.111
-46.8404|291.656
184.042|117.427
22.0319|-298.174
-198.472|-37.0138
1.61673|299.99
197.35|-48.6702
-25.3532|-297.58
-181.042|127.489
50.4102|290.314
154.365|-190.751
-77.7498|-276.403
-123.363|236.132
107.643|252.842
92.4841|-265.998
-138.987|-215.721
-63.8278|284.312
168.536|161.525
37.7132|-294.618
-190.823|-89.834
-13.4572|299.32
199.958|6.16922
-10.0755|-299.619
-193.052|78.3852
34.1526|295.594
172.316|-152.286
-59.9442|-286.208
-143.432|209.073
88.2253|269.234
112.088|-248.459
-118.865|-241.268
-81.877|273.709
150.065|198.32
54.1652|-288.788
-177.716|-137.617
-28.8302|296.867
195.873|60.6331
4.97724|-299.907
-199.316|24.7955
18.6055|298.699
186.931|-106.668
-43.177|-292.926
-162.539|174.806
69.8082|281.132
132.203|-225.112
-99.0213|-260.65
-100.981|258.953
130.182|227.747
71.6069|-280.113
-160.704|-178.583
-44.8169|292.371
185.663|111.538
20.1417|-298.475
-198.978|-30.2951
3.46739|299.955
196.575|-55.2804
-27.2649|-297.199
-179.235|133.11
52.4726|289.491
152.006|-194.967
-80.0166|-274.944
-120.884|239
110.088|250.463
90.1319|-267.809
-141.44|-212.104
-61.6819|285.376
170.638|156.481
35.7472|-295.169
-192.086|-83.5573
-11.5928|299.496
200|-0.627476
-11.9367|-299.465
-191.859|84.7218
36.1093|295.07
170.253|-157.42
-62.0769|-285.183
-140.988|212.78
90.5651|267.48
109.636|-250.908
-121.341|-238.478
-79.5968|275.218
152.443|194.197
52.0907|-289.646
-179.573|-132.08
-26.9113|297.272
196.726|54.0636
3.12565|-299.963
-198.892|31.5378
20.4901|298.421
185.369|-112.632
-45.1895|-292.242
-160.286|179.427
72.0157|279.877
129.724|-228.334
-101.426|-258.561
-98.5788|261.027
132.66|224.506
69.4024|-281.358
-162.951|-173.941
-42.8069|293.048
187.211|105.557
18.2582|-298.747
-199.383|-23.548
5.31924|299.894
195.705|-61.8401
-29.1855|-296.789
-177.366|138.628
54.5499|288.626
149.624|-199.069
-82.2997|-273.423
-118.408|241.773
112.542|247.997
87.795|-269.55
-143.881|-208.377
-59.5522|286.392
172.692|151.326
33.7925|-295.687
-193.263|-77.2076
-9.73226|299.645
199.939|-7.42358
-13.8019|-299.285
-190.58|90.9844
38.0774|294.513
168.143|-162.444
-64.2257|-284.111
-138.533|216.377
92.92|265.656
107.193|-253.272
-123.821|-235.592
-77.3331|276.666
154.797|189.961
50.0311|-290.462
-181.369|-126.441
-25.0012|297.647
197.483|47.4448
1.27514|-299.994
-198.368|38.2507
22.3816|298.116
183.735|-118.504
-47.2155|-291.52
-157.999|183.934
74.2399|278.566
127.242|-231.454
-103.843|-256.394
-96.19|263.024
135.134|221.161
67.2145|-282.551
-165.162|-169.185
-40.8098|293.688
188.682|99.4877
16.3809|-298.992
-199.687|-16.7789
7.17291|299.807
194.741|-68.3439
-31.1155|-296.347
-175.439|144.041
56.6423|287.717
147.222|-203.059
-84.5992|-271.839
-115.937|244.452
115.003|245.442
85.4736|-271.223
-146.308|-204.54
-57.4383|287.362
174.695|146.061
31.8485|-296.172
-194.352|-70.7896
-7.87505|299.767
199.775|-14.2127
-15.6718|-299.078
-189.219|97.1686
40.0573|293.921
165.988|-167.356
-66.3908|-282.989
-136.069|219.868
95.2895|263.761
104.76|-255.552
-126.303|-232.609
-75.086|278.055
157.125|185.61
47.9858|-291.237
-183.098|-120.701
-23.0994|297.992
198.143|40.7823
-0.574945|-299.999
-197.744|44.9281
24.2805|297.781
182.031|-124.28
-49.2553|-290.76
-155.682|188.328
76.4807|277.199
124.76|-234.475
-106.271|-254.145
-93.815|264.947
137.602|217.711
65.0432|-283.692
-167.332|-164.316
-38.8253|294.293
190.074|93.3343
14.509|-299.21
-199.889|-9.99412
9.02903|299.694
193.686|-74.7865
-33.0556|-295.874
-173.456|149.346
58.7503|286.765
144.801|-206.938
-86.9146|-270.191
-113.472|247.041
117.472|242.798
83.1681|-272.831
-148.717|-200.592
-55.34|288.287
176.644|140.689
29.9148|-296.625
-195.351|-64.3084
-6.02053|299.864
199.51|-20.9885
-17.547|-298.843
-187.777|103.27
42.0496|293.294
163.792|-172.154
-68.5725|-281.816
-133.597|223.252
97.6731|261.792
102.339|-257.75
-128.785|-229.527
-72.8555|279.387
159.424|181.147
45.9546|-291.973
-184.759|-114.865
-21.2051|298.309
198.705|34.0821
-2.42522|-299.978
-197.024|51.5642
26.1874|297.417
180.26|-129.958
-51.3095|-289.959
-153.337|192.607
78.7382|275.773
122.28|-237.397
-108.71|-251.813
-91.4545|266.798
140.061|214.154
62.8882|-284.783
-169.46|-159.335
-36.8528|294.863
191.385|87.1008
12.6421|-299.4
-199.989|-3.19991
10.8882|299.555
192.542|-81.1626
-35.0061|-295.369
-171.421|154.543
60.874|285.766
142.366|-210.706
-89.2457|-268.476
-111.015|249.54
119.946|240.06
80.8787|-274.376
-151.107|-196.533
-53.257|289.168
178.535|135.21
27.9907|-297.047
-196.257|-57.7692
-4.16806|299.935
199.143|-27.7446
-19.4281|-298.581
-186.258|109.285
44.0547|292.631
161.559|-176.839
-70.7706|-280.59
-131.12|226.532
100.07|259.747
99.9297|-259.868
-131.265|-226.343
-70.6416|280.663
161.69|176.569
43.9371|-292.671
-186.349|-108.936
-19.318|298.597
199.167|27.3502
-4.27633|-299.931
-196.206|58.153
28.1029|297.024
178.426|-135.534
-53.3784|-289.118
-150.968|196.773
81.0121|274.287
119.801|-240.223
-111.159|-249.396
-89.109|268.578
142.508|210.489
60.7494|-285.826
-171.541|-154.242
-34.8918|295.399
192.611|80.7917
10.7794|-299.564
-199.986|3.59731
12.7511|299.39
191.311|-87.4674
-36.9678|-294.831
-169.337|159.629
63.0137|284.721
139.917|-214.365
-91.5921|-266.692
-108.567|251.952
122.425|237.229
78.6057|-275.858
-153.475|-192.36
-51.189|290.007
180.366|129.628
26.0757|-297.439
-197.068|-51.1774
-2.31702|299.98
198.675|-34.4748
-21.3157|-298.291
-184.664|115.209
46.073|291.931
159.29|-181.411
-72.9854|-279.311
-128.64|229.71
102.48|257.624
97.5334|-261.909
-133.742|-223.057
-68.4444|281.886
163.922|171.877
41.9328|-293.332
-187.863|-102.916
-17.4372|298.858
199.528|20.5928
-6.1289|-299.859
-195.295|64.689
30.0276|296.6
176.531|-141.006
-55.4622|-288.234
-148.577|200.826
83.3024|272.739
117.328|-242.955
-113.616|-246.892
-86.7788|270.289
144.943|206.714
58.6266|-286.821
-173.573|-149.039
-32.9418|295.903
193.75|74.4115
8.92043|-299.701
-199.88|10.3911
14.6183|299.198
189.995|-93.6963
-38.941|-294.259
-167.207|164.604
65.1697|283.627
137.458|-217.915
-93.9535|-264.837
-106.129|254.279
124.905|234.301
76.3493|-277.28
-155.818|-188.074
-49.1357|290.805
182.133|123.945
24.1693|-297.801
-197.784|-44.5388
-0.466774|299.999
198.107|-41.173
-23.2103|-297.973
-182.999|121.04
48.105|291.193
156.99|-185.868
-75.2169|-277.976
-126.158|232.786
104.902|255.421
95.1506|-263.874
-136.213|-219.666
-66.2638|283.056
166.115|167.072
39.9412|-293.957
-189.3|-96.8092
-15.5624|299.09
199.788|13.8161
-7.98356|-299.761
-194.291|71.1667
31.9619|296.144
174.579|-146.372
-57.5614|-287.307
-146.166|204.768
85.6089|271.127
114.859|-245.594
-116.081|-244.298
-84.4643|271.934
147.363|202.829
56.5196|-287.772
-175.553|-143.727
-31.0024|296.374
194.8|67.9653
7.06447|-299.813
-199.672|17.1752
16.4905|298.979
188.598|-99.8449
-40.9263|-293.652
-165.034|169.466
67.342|282.483
134.99|-221.359
-96.3293|-262.91
-103.701|256.522
127.387|231.275
74.1094|-278.644
-158.133|-183.674
-47.0966|291.564
183.833|118.163
22.2708|-298.134
-198.401|-37.8591
1.38331|299.993
197.441|-47.833
-25.1127|-297.626
-181.265|126.773
50.1511|290.415
154.66|-190.211
-77.465|-276.583
-123.676|235.764
107.335|253.136
92.7819|-265.765
-138.677|-216.17
-64.0996|284.175
168.267|162.153
37.962|-294.546
-190.657|-90.6204
-13.6927|299.296
199.945|7.02635
-9.84094|-299.637
-193.197|77.5808
33.9065|295.657
172.573|-151.63
-59.6762|-286.334
-143.739|208.598
87.9312|269.45
112.398|-248.143
-118.552|-241.613
-82.1658|273.514
149.764|198.832
54.428|-288.677
-177.477|-138.308
-29.0729|296.813
195.758|61.4581
5.21093|-299.898
-199.362|23.9432
18.3682|298.732
187.122|-105.909
-42.9241|-293.009
-162.821|174.215
69.5308|281.287
132.515|-224.698
-98.7189|-260.908
-101.285|258.685
129.869|228.148
71.8862|-279.952
-160.418|-179.16
-45.0715|292.283
185.463|112.286
20.3797|-298.438
-198.919|-31.1443
3.23388|299.961
196.678|-54.4491
-27.0233|-297.249
-179.467|132.407
52.2116|289.597
152.305|-194.441
-79.7297|-275.131
-121.196|238.644
109.779|250.768
90.4278|-267.584
-141.132|-212.566
-61.9517|285.245
170.375|157.123
35.9946|-295.101
-191.931|-84.3533
-11.8277|299.475
200|0.230039
-11.7017|-299.486
-192.014|83.9264
35.8618|295.138
170.516|-156.779
-61.8069|-285.315
-141.297|212.318
90.2691|267.705
109.945|-250.604
-121.029|-238.835
-79.8836|275.031
152.144|194.723
52.3516|-289.54
-179.342|-132.784
-27.1529|297.222
196.623|54.8952
3.35916|-299.958
-198.951|30.6887
20.252|298.458
185.57|-111.885
-44.9349|-292.33
-160.572|178.851
71.7363|280.038
130.037|-227.933
-101.122|-258.829
-98.8811|260.769
132.348|224.92
69.6796|-281.204
-162.67|-174.533
-43.0598|292.964
187.02|106.316
18.4955|-298.714
-199.337|-24.4005
5.08554|299.903
195.82|-61.0156
-28.9427|-296.842
-177.605|137.937
54.287|288.737
149.926|-198.558
-82.0108|-273.618
-118.72|241.428
112.232|248.313
88.0889|-269.334
-143.574|-208.853
-59.82|286.267
172.435|151.982
34.0385|-295.623
-193.119|-78.0125
-9.96677|299.627
199.952|-6.56649
-13.5664|-299.309
-190.746|90.1986
37.8285|294.585
168.411|-161.817
-63.9537|-284.249
-138.844|215.929
92.6221|265.89
107.5|-252.979
-123.508|-235.962
-77.6178|276.487
154.502|190.501
50.2901|-290.361
-181.146|-127.158
-25.2417|297.601
197.393|48.2823
1.50854|-299.991
-198.439|37.4057
22.1426|298.156
183.945|-117.768
-46.9591|-291.613
-158.289|183.372
73.9584|278.734
127.555|-231.066
-103.537|-256.671
-96.4906|262.777
134.822|221.589
67.4896|-282.403
-164.885|-169.791
-41.0611|293.609
188.501|100.258
16.6174|-298.963
-199.654|-17.6339
6.93895|299.819
194.868|-67.5267
-30.8715|-296.405
-175.685|143.364
56.3775|287.834
147.526|-202.562
-84.3082|-272.043
-116.248|244.119
114.692|245.77
85.7656|-271.016
-146.002|-205.03
-57.7041|287.242
174.445|146.731
32.0932|-296.112
-194.22|-71.6029
-8.10918|299.753
199.802|-13.3568
-15.4357|-299.105
-189.395|96.3929
39.8069|293.998
166.262|-166.742
-66.1168|-283.133
-136.38|219.433
94.9898|264.004
105.067|-255.269
-125.99|-232.991
-75.3686|277.883
156.833|186.166
48.243|-291.141
-182.884|-121.431
-23.3389|297.95
198.065|41.625
-0.341556|-300
-197.828|44.0879
24.0405|297.825
182.25|-123.557
-48.9972|-290.858
-155.975|187.78
76.1971|277.374
125.073|-234.099
-105.964|-254.433
-94.1139|264.709
137.291|218.152
65.3162|-283.551
-167.061|-164.937
-39.075|294.219
189.903|94.1151
14.7449|-299.184
-199.869|-10.8507
8.79472|299.71
193.824|-73.9773
-32.8103|-295.936
-173.709|148.683
58.4835|286.887
145.108|-206.455
-86.6216|-270.403
-113.783|246.719
117.16|243.136
83.458|-272.632
-148.414|-201.097
-55.6038|288.173
176.401|141.372
30.1582|-296.57
-195.23|-65.1293
-6.25435|299.853
199.549|-20.1346
-17.3102|-298.874
-187.963|102.505
41.7976|293.375
164.072|-171.555
-68.2963|-281.967
-133.909|222.831
97.3717|262.044
102.644|-257.477
-128.472|-229.921
-73.136|279.222
159.136|181.716
46.2101|-291.883
-184.554|-115.607
-21.4437|298.271
198.64|34.9292
-2.19177|-299.982
-197.12|50.7295
25.9464|297.465
180.487|-129.247
-51.0496|-290.063
-153.634|192.073
78.4525|275.956
122.592|-237.034
-108.402|-252.112
-91.7515|266.568
139.751|214.609
63.1592|-284.648
-169.194|-159.969
-37.101|294.793
191.224|87.8915
12.8773|-299.378
-199.982|-4.05732
10.6535|299.574
192.691|-80.3621
-34.7595|-295.434
-171.68|153.893
60.6052|285.895
142.674|-210.237
-88.9508|-268.696
-111.325|249.229
119.634|240.411
81.1666|-274.184
-150.807|-197.051
-53.5189|289.059
178.3|135.907
28.2329|-296.996
-196.148|-58.5971
-4.40166|299.927
199.195|-26.8936
-19.1905|-298.616
-186.453|108.531
43.801|292.717
161.843|-176.255
-70.4924|-280.748
-131.433|226.124
99.7671|260.009
100.233|-259.606
-130.952|-226.751
-70.92|280.505
161.406|177.152
44.1909|-292.585
-186.152|-109.689
-19.5557|298.562
199.114|28.201
-4.04274|-299.939
-196.315|57.3246
27.8608|297.075
178.661|-134.836
-53.1166|-289.226
-151.268|196.254
80.7244|274.478
120.114|-239.872
-110.849|-249.706
-89.404|268.357
142.2|210.957
61.0183|-285.697
-171.281|-154.891
-35.1386|295.334
192.461|81.5916
11.0142|-299.545
-199.992|2.73988
12.5159|299.412
191.471|-86.6762
-36.7197|-294.9
-169.602|158.994
62.7429|284.855
140.227|-213.909
-91.2953|-266.921
-108.875|251.652
122.112|237.591
78.8916|-275.674
-153.177|-192.893
-51.4491|289.904
180.138|130.338
26.3168|-297.392
-196.971|-52.0117
-2.55048|299.976
198.74|-33.6274
-21.0772|-298.329
-184.869|114.467
45.8176|292.022
159.578|-180.84
-72.7051|-279.475
-128.953|229.314
102.175|257.896
97.835|-261.656
-133.43|-223.477
-68.7207|281.734
163.642|172.475
42.1849|-293.251
-187.676|-103.68
-17.6742|298.826
199.488|21.4464
-5.89509|-299.87
-195.415|63.8676
29.7843|296.655
176.773|-140.321
-55.1985|-288.348
-148.879|200.321
83.0126|272.938
117.639|-242.615
-113.306|-247.213
-87.0719|270.077
144.637|207.196
58.8935|-286.698
-173.32|-149.701
-33.1872|295.841
193.611|75.2202
9.15476|-299.686
-199.899|9.53449
14.3825|299.223
190.166|-92.9149
-38.6914|-294.333
-167.478|163.983
64.8968|283.767
137.768|-217.473
-93.6548|-265.075
-106.436|253.99
124.592|234.676
76.633|-277.104
-155.524|-188.621
-49.3939|290.707
181.913|124.668
24.4093|-297.757
-197.699|-45.3787
-0.700165|299.998
198.185|-40.3299
-22.9709|-298.015
-183.213|120.309
47.8479|291.288
157.282|-185.312
-74.9345|-278.147
-126.471|232.404
104.596|255.703
95.4504|-263.63
-135.902|-220.1
-66.538|282.911
165.841|167.684
40.1918|-293.88
-189.123|-97.5842
-15.7986|299.063
199.761|14.6718
-7.74945|-299.775
-194.423|70.3529
31.7173|296.204
174.828|-145.701
-57.2958|-287.426
-146.471|204.277
85.317|271.334
115.17|-245.266
-115.77|-244.63
-84.7554|271.73
147.058|203.325
56.7845|-287.654
-175.306|-144.403
-31.2465|296.316
194.672|68.782
7.29846|-299.8
-199.704|16.3201
16.254|299.008
188.779|-99.0738
-40.6751|-293.73
-165.31|168.859
67.0671|282.63
135.302|-220.931
-96.0288|-263.157
-104.007|256.244
127.074|231.662
74.391|-278.475
-157.843|-184.235
-47.3531|291.47
183.622|118.898
22.5099|-298.094
-198.329|-38.7038
1.14991|299.995
197.531|-46.9952
-24.8723|-297.671
-181.488|126.055
49.8922|290.515
154.956|-189.67
-77.1805|-276.762
-123.989|235.393
107.028|253.429
93.0799|-265.53
-138.367|-216.617
-64.3717|284.036
167.998|162.78
38.211|-294.474
-190.491|-91.4055
-13.9283|299.272
199.931|7.88338
-9.60646|-299.654
-193.34|76.7753
33.6606|295.721
172.829|-150.973
-59.4086|-286.459
-144.046|208.121
87.6374|269.665
112.708|-247.827
-118.24|-241.957
-82.4549|273.318
149.462|199.343
54.691|-288.565
-177.238|-138.998
-29.3158|296.76
195.642|62.2821
5.44464|-299.889
-199.407|23.0905
18.131|298.765
187.313|-105.149
-42.6713|-293.092
-163.102|173.622
69.2538|281.441
132.828|-224.283
-98.4167|-261.164
-101.589|258.417
129.556|228.548
72.1657|-279.79
-160.132|-179.736
-45.3262|292.194
185.261|113.032
20.6179|-298.402
-198.859|-31.9931
3.00038|299.966
196.78|-53.6171
-26.7818|-297.298
-179.697|131.701
51.9509|289.702
152.603|-193.914
-79.4431|-275.318
-121.509|238.286
109.47|251.071
90.724|-267.359
-140.823|-213.026
-62.2218|285.112
170.112|157.764
36.2421|-295.033
-191.775|-85.148
-12.0628|299.454
199.999|1.08755
-11.4667|-299.507
-192.168|83.1298
35.6146|295.205
170.778|-156.135
-61.5373|-285.446
-141.606|211.855
89.9733|267.929
110.254|-250.299
-120.716|-239.191
-80.1706|274.843
151.845|195.248
52.6127|-289.434
-179.111|-133.487
-27.3946|297.172
196.519|55.726
3.59269|-299.952
-199.008|29.8392
20.014|298.494
185.77|-111.136
-44.6805|-292.418
-160.857|178.272
71.4571|280.199
130.35|-227.531
-100.818|-259.095
-99.1836|260.511
132.035|225.333
69.957|-281.049
-162.388|-175.123
-43.3128|292.881
186.827|107.074
18.7328|-298.681
-199.29|-25.2526
4.85187|299.912
195.933|-60.1901
-28.7001|-296.895
-177.843|137.245
54.0244|288.848
150.227|-198.045
-81.7221|-273.813
-119.032|241.082
111.922|248.627
88.3831|-269.117
-143.267|-209.328
-60.088|286.14
172.178|152.637
34.2846|-295.559
-192.974|-78.8163
-10.2013|299.609
199.964|-5.7093
-13.3309|-299.333
-190.911|89.4115
37.5797|294.657
168.679|-161.187
-63.682|-284.386
-139.154|215.48
92.3244|266.123
107.808|-252.684
-123.195|-236.329
-77.9027|276.306
154.206|191.04
50.5493|-290.26
-180.922|-127.873
-25.4824|297.555
197.301|49.1191
1.74196|-299.989
-198.509|36.5601
21.9037|298.195
184.154|-117.031
-46.703|-291.706
-158.579|182.808
73.6771|278.902
127.869|-230.677
-103.232|-256.948
-96.7914|262.528
134.511|222.015
67.765|-282.255
-164.608|-170.396
-41.3125|293.53
188.318|101.027
16.854|-298.933
-199.62|-18.4885
6.70502|299.831
194.993|-66.7086
-30.6277|-296.461
-175.931|142.685
56.113|287.951
147.829|-202.063
-84.0175|-272.245
-116.56|243.785
114.382|246.095
86.0578|-270.807
-145.697|-205.519
-57.9701|287.122
174.194|147.4
32.338|-296.052
-194.086|-72.4151
-8.34335|299.739
199.826|-12.5008
-15.1996|-299.132
-189.57|95.6159
39.5566|294.074
166.536|-166.127
-65.843|-283.276
-136.692|218.997
94.6903|264.246
105.373|-254.985
-125.677|-233.371
-75.6514|277.71
156.541|186.719
48.5005|-291.045
-182.668|-122.159
-23.5785|297.908
197.986|42.4671
-0.108169|-300
-197.911|43.2471
23.8007|297.868
182.467|-122.832
-48.7393|-290.955
-156.269|187.23
75.9138|277.549
125.387|-233.722
-105.657|-254.72
-94.4129|264.469
136.98|218.591
65.5895|-283.409
-166.789|-165.555
-39.3248|294.144
189.731|94.8946
14.9808|-299.157
-199.848|-11.7071
8.56046|299.725
